,id_city,Reponse,ville,osm_id,lat,lon,display_name
0,1,<Response [200]>,Mont Saint-Michel,211285890,48.6359541,-1.511459954959514,"Mont Saint-Michel, Le Mont-Saint-Michel, Avranches, Manche, Normandie, France métropolitaine, 50170, France"
1,2,<Response [200]>,Saint-Malo,905534,48.649518,-2.0260409,"Saint-Malo, Ille-et-Vilaine, Bretagne, France métropolitaine, 35400, France"
2,3,<Response [200]>,Bayeux,145776,49.2764624,-0.7024738,"Bayeux, Calvados, Normandie, France métropolitaine, 14400, France"
3,4,<Response [200]>,Le Havre,104492,49.4938975,0.1079732,"Le Havre, Seine-Maritime, Normandie, France métropolitaine, France"
4,5,<Response [200]>,Rouen,75628,49.4404591,1.0939658,"Rouen, Seine-Maritime, Normandie, France métropolitaine, France"
5,6,<Response [200]>,Paris,71525,48.8534951,2.3483915,"Paris, Île-de-France, France métropolitaine, France"
6,7,<Response [200]>,Amiens,114347,49.8941708,2.2956951,"Amiens, Somme, Hauts-de-France, France métropolitaine, France"
7,8,<Response [200]>,Lille,58404,50.6365654,3.0635282,"Lille, Nord, Hauts-de-France, France métropolitaine, France"
8,9,<Response [200]>,Strasbourg,71033,48.584614,7.7507127,"Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France"
9,10,<Response [200]>,Château du Haut-Kœnigsbourg,4245068168,48.2495226,7.3454923,"Château du Haut-Kœnigsbourg, Orschwiller, Sélestat-Erstein, Bas-Rhin, Grand Est, France métropolitaine, 67600, France"
10,11,<Response [200]>,Colmar,61423,48.0777517,7.3579641,"Colmar, Colmar-Ribeauvillé, Haut-Rhin, Grand Est, France métropolitaine, 68000, France"
11,12,<Response [200]>,Eguisheim,79442,48.0447968,7.3079618,"Eguisheim, Colmar-Ribeauvillé, Haut-Rhin, Grand Est, France métropolitaine, 68420, France"
12,13,<Response [200]>,Besançon,103599,47.2380222,6.0243622,"Besançon, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25000, France"
13,14,<Response [200]>,Dijon,74090,47.3215806,5.0414701,"Dijon, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21000, France"
14,15,<Response [200]>,Annecy,6791758,45.8992348,6.1288847,"Annecy, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, France"
15,16,<Response [200]>,Grenoble,80348,45.1875602,5.7357819,"Grenoble, Isère, Auvergne-Rhône-Alpes, France métropolitaine, France"
16,17,<Response [200]>,Lyon,120965,45.7578137,4.8320114,"Lyon, Métropole de Lyon, Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France"
17,18,<Response [200]>,Gorges du Verdon,7193513219,43.7496562,6.3285616,"Gorges du Verdon, La Palud-sur-Verdon, Castellane, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04120, France"
18,19,<Response [200]>,Bormes-les-Mimosas,1118915,43.1506968,6.3419285,"Bormes-les-Mimosas, Toulon, Var, Provence-Alpes-Côte d'Azur, France métropolitaine, 83230, France"
19,20,<Response [200]>,Cassis,76425,43.2140359,5.5396318,"Cassis, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13260, France"
20,21,<Response [200]>,Marseille,76469,43.2961743,5.3699525,"Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13000, France"
21,22,<Response [200]>,Aix-en-Provence,70279,43.5298424,5.4474738,"Aix-en-Provence, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, France"
22,23,<Response [200]>,Avignon,102478,43.9492493,4.8059012,"Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, France"
23,24,<Response [200]>,Uzès,380050,44.0121279,4.4196718,"Uzès, Nîmes, Gard, Occitanie, France métropolitaine, 30700, France"
24,25,<Response [200]>,Nîmes,378685,43.8374249,4.3600687,"Nîmes, Gard, Occitanie, France métropolitaine, France"
25,26,<Response [200]>,Aigues-Mortes,272287,43.5661521,4.19154,"Aigues-Mortes, Nîmes, Gard, Occitanie, France métropolitaine, 30220, France"
26,27,<Response [200]>,Saintes-Maries-de-la-Mer,414459,43.4515922,4.4277202,"Saintes-Maries-de-la-Mer, Arles, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13460, France"
27,28,<Response [200]>,Collioure,18409,42.52505,3.0831554,"Collioure, Céret, Pyrénées-Orientales, Occitanie, France métropolitaine, 66190, France"
28,29,<Response [200]>,Carcassonne,37774,43.2130358,2.3491069,"Carcassonne, Aude, Occitanie, France métropolitaine, 11000, France"
29,30,<Response [200]>,Ariège,127723368,42.9927428,1.6124975,"Ariège, La Coudounmine, Vernajoul, Foix, Ariège, Occitanie, France métropolitaine, 09000, France"
30,31,<Response [200]>,Toulouse,35738,43.6044622,1.4442469,"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, France"
31,32,<Response [200]>,Montauban,137735,44.0175835,1.3549991,"Montauban, Tarn-et-Garonne, Occitanie, France métropolitaine, 82000, France"
32,33,<Response [200]>,Biarritz,166717,43.4832523,-1.5592776,"Biarritz, Bayonne, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France métropolitaine, 64200, France"
33,34,<Response [200]>,Bayonne,166713,43.4945144,-1.4736657,"Bayonne, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France métropolitaine, 64100, France"
34,35,<Response [200]>,La Rochelle,117858,46.1591126,-1.1520434,"La Rochelle, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17000, France"
